recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
0.9211424831450065,0.34330449958310433,0.17704502088256036,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.5357101027719364,0.8953153267944333,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
0.06580463719508058,-0.9594725014274463,-0.7688996076340407,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.7069124961215865,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.5037084068223249,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.5899221806318173,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.34733990082368926,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.4728924080373301,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,0.34330449958310433,0.2777000950189518,0.8953153267944333,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
-1.3597584393881292,-0.9594725014274463,-0.7128705189340503,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.5044205934382033,0.34330449958310433,0.16307720581228094,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.6248417183075158,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,1.646081500593655,1.2649563121756164,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,1.646081500593655,1.387865193373131,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,2.9488585016042057,4.47392372470578,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,1
0.9211424831450065,-0.30808400092217103,-0.34335473324714066,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
0.06580463719508058,0.9946930000883797,0.5432464097731324,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.4913677137782904,0.34330449958310433,0.2432934997045913,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.7440416316615097,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,0.34330449958310433,0.12342281557038619,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,0.9946930000883797,0.5558332261782711,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,1.646081500593655,1.8599299942229104,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,0.34330449958310433,0.2293651417390304,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
