recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
0.06580463719508058,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.30808400092217103,-0.3015302022457393,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.3262303497993971,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.26120702524670103,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.6014831123142802,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,0.9946930000883797,0.918878046691379,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
-0.7895332087548452,-0.9594725014274463,-0.8144331064789627,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.7764803290949323,0.34330449958310433,0.021426199873572416,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.3904665162807947,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.6318650829473738,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.054057225475609205,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.24116083202673536,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.733269842073413,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,0.34330449958310433,0.1338000341112999,0.8953153267944333,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.06580463719508058,-0.9594725014274463,-0.5960380318631544,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.5319991509053483,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.27134551713623734,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,0.34330449958310433,0.25568303058613867,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,0.34330449958310433,0.20182408264565466,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,-0.30808400092217103,-0.1890379966938568,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.6360298678283645,0.34330449958310433,0.2327584527448045,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,0.9946930000883797,0.8994256940652554,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.7500785686834102,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.3534952091597446,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
