recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
-1.0706959271051233,-0.30598991269501136,-0.20223992375186078,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.2143513149581988,-0.30598991269501136,-0.35497349735707856,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.5837997205815112,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,0.34039892460758775,-0.031491620952181464,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,141.08,1,1
1.49833790933565,0.34039892460758775,0.06277240768057726,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.56030224771917,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.7444832725051544,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,0.34039892460758775,0.34897162714389296,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
0.3565450931397508,0.34039892460758775,0.39173702775335395,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,192.64,1,1
1.49833790933565,-0.30598991269501136,-0.358654768105512,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.6810400957768332,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,2.279565436515385,2.1176264094923147,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,0.34039892460758775,0.18331444346438772,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.2143513149581988,2.9259542738179842,5.58694995270745,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.43607894118692625,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,1.6331765992127858,1.745818063900536,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,0.34039892460758775,0.42576920094897813,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.7317946371594901,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,1.6331765992127858,1.9342677962565125,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.6292281681153709,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.4997995190071736,-0.30598991269501136,-0.278215086006764,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-1.0706959271051233,-0.30598991269501136,-0.4810766017183097,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,1.6331765992127858,1.3682136750027127,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
1.49833790933565,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.3565450931397508,-0.30598991269501136,-0.29211775745031593,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.2143513149581988,0.34039892460758775,0.07087903581808495,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
