recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
-0.2143513149581988,-0.30598991269501136,-0.2695601835024683,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,0.34039892460758775,-0.07558854502384173,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
-1.356144131154098,-0.9523787499976104,-0.8194010484812523,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,0.34039892460758775,-0.06434892050468863,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,2.279565436515385,2.7271116930866746,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.6454414243903863,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,29.99,1,1
1.2128897052866752,0.34039892460758775,0.3734873238302689,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,0.34039892460758775,0.03813922362988961,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,0.9867877619101868,0.6956768392277374,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,2.9259542738179842,4.897064149469113,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,0.9867877619101868,0.43755709983491925,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
0.6419932971887256,-0.30598991269501136,-0.4616520241521076,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.6636519658587008,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.30598991269501136,-0.25957375753597334,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,1.6331765992127858,1.7501650963800688,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,2.9259542738179842,4.880028481643916,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.8936430480929619,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,1.6331765992127858,1.2255448522735313,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,1
-1.356144131154098,0.9867877619101868,0.46015383623753753,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
1.49833790933565,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.722004023466848,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,-0.30598991269501136,-0.537783836226093,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.2128897052866752,0.34039892460758775,-0.1543834040222259,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
